SG_PARTIDO,DS_GASTO_NIVEL1,VR_GASTO
DEM,PESSOAL,1191.22
DEM,PESSOAL,1191.22
DEM,PESSOAL,39.27
DEM,PESSOAL,1114.36
DEM,PESSOAL,1209.87
DEM,PESSOAL,1227.2
DEM,PESSOAL,1227.2
DEM,PESSOAL,1227.2
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,PESSOAL,949.15
DEM,PESSOAL,949.15
DEM,PESSOAL,949.15
DEM,PESSOAL,968.13
DEM,PESSOAL,968.13
DEM,PESSOAL,968.13
DEM,PESSOAL,968.13
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1115.5
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1155
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1923.1
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1115.5
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1155
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1786
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1155
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1070.97
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,4642.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1155
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2600
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,TRIBUTOS,3646.7
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,954
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,4200
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,4600
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,954
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2294.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,954
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,954
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,DEPÓSITOS RESTITUÃVEIS E VALORES VINCULADOS,4834.7
DEM,DESPESAS FINANCEIRAS,9.4
DEM,DESPESAS FINANCEIRAS,18.8
DEM,DESPESAS FINANCEIRAS,38.8
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,97
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,38.8
DEM,DESPESAS FINANCEIRAS,29.1
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,19.4
DEM,DESPESAS FINANCEIRAS,29.1
DEM,DESPESAS FINANCEIRAS,48.5
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,50.75
DEM,DESPESAS FINANCEIRAS,40.6
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,30.45
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,10.15
DEM,DESPESAS FINANCEIRAS,76
DEM,DESPESAS FINANCEIRAS,12.23
DEM,DESPESAS FINANCEIRAS,20.3
DEM,DESPESAS FINANCEIRAS,60.9
DEM,DESPESAS FINANCEIRAS,73.4
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,9.7
DEM,DESPESAS FINANCEIRAS,77.6
DEM,DESPESAS FINANCEIRAS,29.1
DEM,PESSOAL,296.16
DEM,PESSOAL,268.65
DEM,PESSOAL,302.02
DEM,PESSOAL,275.92
DEM,PESSOAL,275.92
DEM,PESSOAL,413.88
DEM,PESSOAL,275.92
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,ALUGUÉIS E CONDOMÍNIOS,123.7
DEM,PESSOAL,35.15
DEM,PESSOAL,34.49
DEM,PESSOAL,34.49
DEM,PESSOAL,34.49
DEM,PESSOAL,34.49
DEM,PESSOAL,3901.81
DEM,PESSOAL,4093.86
DEM,PESSOAL,4302.49
DEM,PESSOAL,4280.03
DEM,PESSOAL,4280.03
DEM,PESSOAL,3970.03
DEM,PESSOAL,3350.03
DEM,RECOLHIMENTOS AO ERÁRIO,5297.23
DEM,PESSOAL,102.76
DEM,DESPESAS FINANCEIRAS,0
DEM,DESPESAS FINANCEIRAS,0
DEM,DESPESAS FINANCEIRAS,0
DEM,DESPESAS FINANCEIRAS,0
DEM,TRIBUTOS,1846.17
DEM,TRIBUTOS,344.75
DEM,TRIBUTOS,394.75
DEM,PESSOAL,574
DEM,PESSOAL,545.3
DEM,PESSOAL,107.63
DEM,PESSOAL,320.21
DEM,PESSOAL,640.42
DEM,PESSOAL,553.09
DEM,PESSOAL,276.55
DEM,PESSOAL,276.55
DEM,PESSOAL,138.27
DEM,PESSOAL,160.11
DEM,PESSOAL,218.33
DEM,PESSOAL,217.3
DEM,PESSOAL,217.3
DEM,ALUGUÉIS E CONDOMÍNIOS,390
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,189.9
DEM,ALUGUÉIS E CONDOMÍNIOS,390
DEM,ALUGUÉIS E CONDOMÍNIOS,772
DEM,ALUGUÉIS E CONDOMÍNIOS,390
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,50.06
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,50.06
DEM,ALUGUÉIS E CONDOMÍNIOS,419.66
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,50.06
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,50.06
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,390
DEM,TRIBUTOS,216.16
DEM,TRIBUTOS,1251.43
DEM,TRANSPORTES E VIAGENS,3104.04
DEM,MATERIAL DE CONSUMO,450
DEM,MATERIAL DE CONSUMO,220
DEM,TRANSPORTES E VIAGENS,1686.86
DEM,TRANSPORTES E VIAGENS,1873.16
DEM,TRANSPORTES E VIAGENS,1884.13
DEM,TRANSPORTES E VIAGENS,1637.57
DEM,TRANSPORTES E VIAGENS,2547.49
DEM,TRANSPORTES E VIAGENS,2460.63
DEM,TRANSPORTES E VIAGENS,2481.24
DEM,TRANSPORTES E VIAGENS,1705.44
DEM,TRANSPORTES E VIAGENS,2380.24
DEM,TRANSPORTES E VIAGENS,1873.04
DEM,TRANSPORTES E VIAGENS,2515.26
DEM,TRANSPORTES E VIAGENS,2421.21
DEM,TRANSPORTES E VIAGENS,1940.05
DEM,TRANSPORTES E VIAGENS,1246.02
DEM,TRANSPORTES E VIAGENS,848.14
DEM,TRANSPORTES E VIAGENS,1539.49
DEM,TRANSPORTES E VIAGENS,2390.83
DEM,MATERIAL DE CONSUMO,1154.5
DEM,TRANSPORTES E VIAGENS,2629.49
DEM,TRANSPORTES E VIAGENS,3327.84
DEM,MATERIAL DE CONSUMO,106
DEM,MATERIAL DE CONSUMO,126
DEM,MATERIAL DE CONSUMO,295.35
DEM,MATERIAL DE CONSUMO,120
DEM,MATERIAL DE CONSUMO,251.1
DEM,MATERIAL DE CONSUMO,1724.27
DEM,MATERIAL DE CONSUMO,70
DEM,MATERIAL DE CONSUMO,70
DEM,ATIVO PERMANENTE,3600
DEM,MATERIAL DE CONSUMO,99
DEM,MATERIAL DE CONSUMO,769.31
DEM,ATIVO PERMANENTE,1259.1
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,65
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,456.53
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,3402.71
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,736.02
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,803.68
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,296.92
DEM,MATERIAL DE CONSUMO,241.93
DEM,MATERIAL DE CONSUMO,512.95
DEM,TRANSPORTES E VIAGENS,1642.11
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,390
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,450
DEM,CÓPIAS, ENCADERNAÇÕES E SERVIÇOS SIMILARES,15
DEM,CÓPIAS, ENCADERNAÇÕES E SERVIÇOS SIMILARES,620
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,350
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,214
DEM,TRANSPORTES E VIAGENS,170
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,940
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,140
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,140
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,140
DEM,CONVENÇÕES PARTIDÃRIAS,700
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,140
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,140
DEM,CÓPIAS, ENCADERNAÇÕES E SERVIÇOS SIMILARES,441
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,80
DEM,ALUGUÉIS E CONDOMÍNIOS,41.67
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,900
DEM,CONVENÇÕES PARTIDÃRIAS,517
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,3500
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,3000
DEM,CONVENÇÕES PARTIDÃRIAS,420
DEM,MATERIAL DE CONSUMO,1006.64
DEM,MATERIAL DE CONSUMO,811.96
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,350
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,3500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,500
DEM,MANUTENÇÃO, CONSERVAÇÃO E REPAROS DE BENS,6500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,13500
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,TRANSPORTES E VIAGENS,1251.2
DEM,TRIBUTOS,394.75
DEM,TELECOMUNICAÇÕES E INTERNET,315.82
DEM,TELECOMUNICAÇÕES E INTERNET,262.45
DEM,TELECOMUNICAÇÕES E INTERNET,348.19
DEM,TELECOMUNICAÇÕES E INTERNET,299.49
DEM,TELECOMUNICAÇÕES E INTERNET,421.63
DEM,TELECOMUNICAÇÕES E INTERNET,365.66
DEM,TELECOMUNICAÇÕES E INTERNET,928.79
DEM,TELECOMUNICAÇÕES E INTERNET,437.27
DEM,ENERGIA ELÉTRICA,505.5
DEM,ENERGIA ELÉTRICA,447.74
DEM,ENERGIA ELÉTRICA,677.12
DEM,ENERGIA ELÉTRICA,438.29
DEM,ENERGIA ELÉTRICA,1023.05
DEM,ENERGIA ELÉTRICA,1166.92
DEM,ENERGIA ELÉTRICA,530.85
DEM,ÁGUA E ESGOTO,124.9
DEM,ÁGUA E ESGOTO,124.9
DEM,ÁGUA E ESGOTO,124.9
DEM,ÁGUA E ESGOTO,503.58
DEM,TELECOMUNICAÇÕES E INTERNET,50.98
DEM,TELECOMUNICAÇÕES E INTERNET,52.1
DEM,TELECOMUNICAÇÕES E INTERNET,764.07
DEM,TELECOMUNICAÇÕES E INTERNET,747.25
DEM,TELECOMUNICAÇÕES E INTERNET,856.75
DEM,TELECOMUNICAÇÕES E INTERNET,761.66
DEM,TELECOMUNICAÇÕES E INTERNET,1155.93
DEM,TELECOMUNICAÇÕES E INTERNET,997.44
DEM,TELECOMUNICAÇÕES E INTERNET,1034.07
DEM,PESSOAL,446.39
DEM,PESSOAL,63.42
DEM,PESSOAL,1012.57
DEM,PESSOAL,1028.64
DEM,PESSOAL,1041.23
DEM,PESSOAL,1041.23
DEM,PESSOAL,1041.23
DEM,PESSOAL,1041.23
DEM,PESSOAL,666.95
DEM,PESSOAL,1227.2
DEM,PESSOAL,1227.2
DEM,PESSOAL,1227.2
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,ALUGUÉIS E CONDOMÍNIOS,3000
DEM,PESSOAL,526.16
DEM,PESSOAL,441.97
DEM,PESSOAL,949.15
DEM,PESSOAL,949.15
DEM,PESSOAL,955.54
DEM,PESSOAL,968.13
DEM,PESSOAL,968.13
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2168.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2168.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1315
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,800
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1115.5
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2168.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1200
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1523
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,850
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1200
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1715
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1115.5
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2168.56
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1115.5
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1680
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1500.24
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1340
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,1000
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2300
DEM,SERVIÇOS TÉCNICO-PROFISSIONAIS,2000
